model,alg,rabinpairorder,workers,buchi,ltl,errmsg,time,date,sccs,ustates,utrans,tstates,ttrans,selfloop,claimdead,claimfound,claimsuccess,cumstack,autsize,rabinpairs,ftrans,formula,hoa
SwimmingPool-PT-02_LTLC_13_,favoid,seq,16,ltl3dra,10,OK,0.020,2017-02-15.16:10:25,0,22,52,106,232,0,0,1,106,106,1,1,0,-1,-1
SwimmingPool-PT-02_LTLC_13_,favoid,seq,16,rabinizer3,10,OK,0.020,2017-02-15.16:10:25,0,19,44,105,229,0,0,1,105,105,1,1,0,-1,-1
SwimmingPool-PT-02_LTLC_13_,favoid,seq,16,tgbarabin,10,OK,0.030,2017-02-15.16:10:25,0,34,81,155,336,0,0,1,155,155,1,1,0,-1,-1
SwimmingPool-PT-04_LTLC_7_,ufscc,-1,16,tgba,-1,OK,117.420,2017-02-15.16:12:23,31624768,196009988,1230977592,201500652,1265792752,0,160982704,884203270,198812917,160237684,2,-1,-1,-1,-1
SwimmingPool-PT-04_LTLC_7_,favoid,seq,16,ltl3hoa,-1,OK,507.380,2017-02-15.16:20:51,164385221,164385221,1047509092,367120479,457707409,0,72462647,0,367120479,1844,1,1,163058665,-1,-1
SwimmingPool-PT-04_LTLC_7_,favoid,seq,16,ltl3dra,-1,OK,516.870,2017-02-15.16:29:28,164385221,164385221,1047509092,377377441,461130609,0,68923515,0,377377441,1853,1,1,163058665,-1,-1
SwimmingPool-PT-04_LTLC_7_,ufscc,-1,16,tgba,-1,OK,115.560,2017-02-15.16:42:13,31624768,196009988,1230977592,203865256,1285981363,0,159808531,887327460,198684371,160658309,2,-1,-1,-1,-1
SwimmingPool-PT-04_LTLC_7_,favoid,seq,16,ltl3hoa,-1,OK,511.010,2017-02-15.16:50:45,164385221,164385221,1047509092,367459386,451391073,0,69354322,0,367459386,1841,1,1,163058665,-1,-1
SwimmingPool-PT-04_LTLC_7_,favoid,seq,16,ltl3dra,-1,OK,500.090,2017-02-15.16:59:05,164385221,164385223,1047509094,364108199,465158432,0,77175440,0,364108199,1865,1,1,163058665,-1,-1
SwimmingPool-PT-04_LTLC_7_,favoid,seq,16,rabinizer3,-1,OK,498.390,2017-02-15.17:07:24,164385222,164385222,1047509093,357132097,451588276,0,75205250,0,357132097,1877,2,1,163058666,-1,-1
SwimmingPool-PT-04_LTLC_7_,ufscc,-1,16,tgba,-1,OK,118.250,2017-02-15.17:11:28,31624768,196009988,1230977592,197912131,1241654338,0,155183822,884235723,197128789,160286711,2,-1,-1,-1,-1
SwimmingPool-PT-04_LTLC_7_,favoid,seq,16,ltl3hoa,-1,OK,516.270,2017-02-15.17:20:05,164385221,164385221,1047509092,369515928,454054904,0,69822277,0,369515928,1884,1,1,163058665,-1,-1
SwimmingPool-PT-04_LTLC_7_,favoid,seq,16,ltl3dra,-1,OK,522.510,2017-02-15.17:28:48,164385221,164385221,1047509092,379724232,467660948,0,72224488,0,379724232,1847,1,1,163058665,-1,-1
SwimmingPool-PT-04_LTLC_7_,favoid,seq,16,rabinizer3,-1,OK,372.820,2017-02-15.17:35:02,164385222,164385222,1047509093,349455739,444573479,0,75435254,0,349455739,1842,2,1,163058666,-1,-1
SwimmingPool-PT-04_LTLC_7_,ufscc,-1,16,tgba,-1,OK,126.320,2017-02-15.17:39:18,31624768,196009988,1230977592,202401754,1269905701,0,160108122,885401476,199085738,160427792,2,-1,-1,-1,-1
SwimmingPool-PT-04_LTLC_7_,favoid,seq,16,ltl3hoa,-1,OK,507.890,2017-02-15.17:47:47,164385221,164385221,1047509092,363518245,447371832,0,70045545,0,363518245,1889,1,1,163058665,-1,-1
SwimmingPool-PT-04_LTLC_7_,favoid,seq,16,ltl3dra,-1,OK,488.820,2017-02-15.17:55:56,164385221,164385221,1047509092,356448356,441410155,0,69559721,0,356448356,1865,1,1,163058665,-1,-1
SwimmingPool-PT-04_LTLC_7_,favoid,seq,16,rabinizer3,-1,OK,503.060,2017-02-15.18:04:19,164385222,164385222,1047509093,363798586,458490559,0,75152578,0,363798586,1850,2,1,163058666,-1,-1
SwimmingPool-PT-04_LTLC_7_,ufscc,-1,16,tgba,-1,OK,116.810,2017-02-15.18:08:25,31624768,196009988,1230977592,200921842,1265380491,0,152753220,889480751,196245707,160192816,2,-1,-1,-1,-1
SwimmingPool-PT-04_LTLC_7_,favoid,seq,16,ltl3hoa,-1,OK,486.990,2017-02-15.18:16:32,164385221,164385221,1047509092,357186438,443172762,0,70904604,0,357186438,1890,1,1,163058665,-1,-1
SwimmingPool-PT-04_LTLC_7_,favoid,seq,16,ltl3dra,-1,OK,509.640,2017-02-15.18:25:02,164385221,164385221,1047509092,367847742,450519873,0,68965166,0,367847742,1888,1,1,163058665,-1,-1
SwimmingPool-PT-04_LTLC_7_,favoid,seq,16,rabinizer3,-1,OK,491.110,2017-02-15.18:33:14,164385222,164385222,1047509093,351578916,439401499,0,71098416,0,351578916,1884,2,1,163058666,-1,-1
SwimmingPool-PT-08_LTLC_4_,ufscc,-1,16,tgba,526,OK,0.470,2017-02-15.18:35:27,0,8149,26157,8940,28084,0,0,3966,8939,8918,2,-1,-1,-1,-1
SwimmingPool-PT-08_LTLC_4_,favoid,seq,16,ltl3hoa,-1,TLE,999.999,2017-02-15.18:45:28,205463815,205463820,1350907724,452920260,452920260,0,0,0,452920260,16,1,1,235406433,-1,-1
SwimmingPool-PT-08_LTLC_4_,favoid,seq,16,ltl3dra,-1,TLE,999.999,2017-02-15.18:55:29,204167265,204167273,1341596130,457234698,457234698,0,0,0,457234698,16,1,1,232983790,-1,-1
SwimmingPool-PT-08_LTLC_4_,favoid,seq,16,rabinizer3,-1,TLE,999.999,2017-02-15.19:05:30,213793660,213793669,1404795060,445920901,445920901,0,0,0,445920901,16,3,2,243017388,-1,-1
SwimmingPool-PT-08_LTLC_4_,ufscc,-1,16,tgba,526,OK,0.500,2017-02-15.19:07:33,0,5899,18507,6749,20654,0,0,2617,6749,6749,2,-1,-1,-1,-1
SwimmingPool-PT-08_LTLC_4_,favoid,seq,16,ltl3hoa,-1,TLE,999.999,2017-02-15.19:17:34,219498799,219498808,1447078945,456860667,456860667,0,0,0,456860667,16,1,1,251307271,-1,-1
SwimmingPool-PT-08_LTLC_4_,favoid,seq,16,rabinizer3,-1,TLE,999.999,2017-02-15.19:37:36,206247185,206247193,1356237856,439525846,439525846,0,0,0,439525846,16,3,2,236046309,-1,-1
SwimmingPool-PT-08_LTLC_4_,ufscc,-1,16,tgba,456,OK,0.530,2017-02-15.19:39:36,3,6536,19432,7045,20659,0,0,1569,7045,7042,2,-1,-1,-1,-1
SwimmingPool-PT-08_LTLC_4_,favoid,seq,16,ltl3hoa,-1,TLE,999.999,2017-02-15.19:49:38,215680633,215680641,1419294002,458600991,458600991,0,0,0,458600991,16,1,1,246157802,-1,-1
SwimmingPool-PT-08_LTLC_4_,favoid,seq,16,ltl3dra,-1,TLE,999.999,2017-02-15.19:59:39,203337699,203337704,1337271822,458026660,458026660,0,0,0,458026660,16,1,1,232612865,-1,-1
SwimmingPool-PT-08_LTLC_4_,favoid,seq,16,rabinizer3,-1,TLE,999.999,2017-02-15.20:09:40,202401371,202401378,1329835895,440199071,440199071,0,0,0,440199071,16,3,2,231767930,-1,-1
SwimmingPool-PT-08_LTLC_4_,ufscc,-1,16,tgba,566,OK,0.470,2017-02-15.20:11:27,0,6874,22204,7424,23513,0,0,3073,7424,7420,2,-1,-1,-1,-1
SwimmingPool-PT-08_LTLC_4_,favoid,seq,16,ltl3hoa,-1,TLE,999.999,2017-02-15.20:21:28,197123025,197123030,1295724135,453039440,453039440,0,0,0,453039440,16,1,1,226586955,-1,-1
SwimmingPool-PT-08_LTLC_4_,favoid,seq,16,ltl3dra,-1,TLE,999.999,2017-02-15.20:31:29,199389419,199389425,1310088090,458000645,458000645,0,0,0,458000645,16,1,1,228640431,-1,-1
SwimmingPool-PT-08_LTLC_4_,favoid,seq,16,rabinizer3,-1,TLE,999.999,2017-02-15.20:41:30,205513205,205513214,1349894110,443071413,443071413,0,0,0,443071413,16,3,2,233517323,-1,-1
SwimmingPool-PT-08_LTLC_4_,ufscc,-1,16,tgba,566,OK,0.550,2017-02-15.20:43:27,0,6949,22410,7372,23449,0,0,3036,7371,7360,2,-1,-1,-1,-1
SwimmingPool-PT-08_LTLC_4_,favoid,seq,16,ltl3hoa,-1,TLE,999.999,2017-02-15.20:53:29,216248325,216248331,1421159938,459347002,459347002,0,0,0,459347002,16,1,1,246463028,-1,-1
SwimmingPool-PT-08_LTLC_4_,favoid,seq,16,ltl3dra,-1,MEM,800.000,2017-02-15.21:01:26,235067802,235067818,1546895569,489142981,489142981,0,0,0,489142981,16,1,1,268434562,-1,-1
SwimmingPool-PT-08_LTLC_4_,favoid,seq,16,rabinizer3,-1,TLE,999.999,2017-02-15.21:11:27,202893826,202893833,1333316080,439717643,439717643,0,0,0,439717643,16,3,2,230869605,-1,-1
SwimmingPool-PT-10_LTLC_12_,ufscc,-1,16,tgba,9,OK,1.540,2017-02-15.21:13:18,1368651,1368733,2717264,3195203,8326163,0,4615919,1,3195203,6326,2,-1,-1,-1,-1
SwimmingPool-PT-10_LTLC_12_,favoid,seq,16,ltl3hoa,10,OK,0.030,2017-02-15.21:13:18,0,23,98,116,468,0,0,2,116,116,3,1,0,-1,-1
SwimmingPool-PT-10_LTLC_12_,favoid,seq,16,rabinizer3,10,OK,0.040,2017-02-15.21:13:18,0,21,46,125,254,0,0,2,125,125,2,2,0,-1,-1
SwimmingPool-PT-10_LTLC_12_,favoid,seq,16,tgbarabin,10,OK,1.990,2017-02-15.21:13:20,1368653,1368762,2717378,3396102,8854725,0,4830163,1,3396102,6281,2,1,0,-1,-1
SwimmingPool-PT-10_LTLC_12_,ufscc,-1,16,tgba,707,OK,1.550,2017-02-15.21:13:22,1369016,1371867,2728317,3202390,8150587,0,4485161,1,3202390,6586,2,-1,-1,-1,-1
SwimmingPool-PT-10_LTLC_12_,favoid,seq,16,ltl3hoa,10,OK,0.040,2017-02-15.21:13:22,0,31,119,125,491,0,0,2,125,125,3,1,0,-1,-1
SwimmingPool-PT-10_LTLC_12_,favoid,seq,16,rabinizer3,10,OK,0.020,2017-02-15.21:13:23,0,31,73,129,287,0,0,1,129,129,2,2,0,-1,-1
SwimmingPool-PT-10_LTLC_12_,favoid,seq,16,tgbarabin,10,OK,1.690,2017-02-15.21:13:25,1369344,1374133,2737683,3165263,8258754,0,4443496,1,3165263,6459,2,1,0,-1,-1
SwimmingPool-PT-10_LTLC_12_,ufscc,-1,16,tgba,208,OK,1.880,2017-02-15.21:13:27,1369115,1372691,2732038,4167549,9166743,0,4698773,1,4167549,6340,2,-1,-1,-1,-1
SwimmingPool-PT-10_LTLC_12_,favoid,seq,16,ltl3hoa,10,OK,0.050,2017-02-15.21:13:27,0,16,62,101,386,0,0,3,101,101,3,1,0,-1,-1
SwimmingPool-PT-10_LTLC_12_,favoid,seq,16,rabinizer3,10,OK,0.030,2017-02-15.21:13:27,0,51,122,239,505,0,0,1,239,239,2,2,0,-1,-1
SwimmingPool-PT-10_LTLC_12_,favoid,seq,16,tgbarabin,10,OK,1.680,2017-02-15.21:13:29,1369007,1372199,2731724,3359400,8206972,0,4409066,1,3359400,6332,2,1,0,-1,-1
SwimmingPool-PT-10_LTLC_12_,ufscc,-1,16,tgba,7,OK,1.540,2017-02-15.21:13:31,1368651,1368695,2717090,2987956,8276544,0,4486433,2,2987956,6290,2,-1,-1,-1,-1
SwimmingPool-PT-10_LTLC_12_,favoid,seq,16,ltl3hoa,10,OK,0.040,2017-02-15.21:13:31,0,20,83,103,393,0,0,2,103,103,3,1,0,-1,-1
SwimmingPool-PT-10_LTLC_12_,favoid,seq,16,rabinizer3,10,OK,0.040,2017-02-15.21:13:32,0,22,48,128,266,0,0,1,128,128,2,2,0,-1,-1
SwimmingPool-PT-10_LTLC_12_,favoid,seq,16,tgbarabin,10,OK,0.540,2017-02-15.21:13:32,12770,17429,33704,23261,50240,0,14604,1,23261,6686,2,1,0,-1,-1
SwimmingPool-PT-10_LTLC_12_,ufscc,-1,16,tgba,656,OK,1.590,2017-02-15.21:13:34,1370041,1376922,2744988,3239943,8060939,0,4303716,1,3239943,7339,2,-1,-1,-1,-1
SwimmingPool-PT-10_LTLC_12_,favoid,seq,16,ltl3hoa,10,OK,0.040,2017-02-15.21:13:35,0,30,102,153,586,0,0,1,153,153,3,1,0,-1,-1
SwimmingPool-PT-10_LTLC_12_,favoid,seq,16,rabinizer3,10,OK,0.030,2017-02-15.21:13:35,0,35,83,133,300,0,0,1,133,133,2,2,0,-1,-1
SwimmingPool-PT-10_LTLC_12_,favoid,seq,16,tgbarabin,10,OK,1.610,2017-02-15.21:13:37,1369029,1371909,2730363,3355824,8157245,0,4319417,1,3355824,6361,2,1,0,-1,-1
TokenRing-PT-010_LTLC_10_,ufscc,-1,16,tgba,-1,OK,2.260,2017-02-15.21:13:41,58785,58905,294050,61682,307421,0,237357,4,61681,1423,1,-1,-1,-1,-1
TokenRing-PT-010_LTLC_10_,favoid,seq,16,ltl3hoa,-1,OK,3.580,2017-02-15.21:13:46,117690,117810,588100,124109,364344,0,236244,6,124102,2311,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_10_,favoid,seq,16,tgbarabin,-1,OK,2.360,2017-02-15.21:13:57,58785,58905,294050,61532,303903,0,236743,13,61521,1882,1,1,0,-1,-1
TokenRing-PT-010_LTLC_10_,ufscc,-1,16,tgba,-1,OK,2.510,2017-02-15.21:14:01,58785,58905,294050,62517,307202,0,237332,9,62515,2305,1,-1,-1,-1,-1
TokenRing-PT-010_LTLC_10_,favoid,seq,16,ltl3hoa,-1,OK,3.520,2017-02-15.21:14:06,117690,117810,588100,125011,368439,0,236477,13,125006,2287,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_10_,favoid,seq,16,tgbarabin,-1,OK,2.200,2017-02-15.21:14:18,58785,58905,294050,62558,307662,0,237352,3,62558,2262,1,1,0,-1,-1
TokenRing-PT-010_LTLC_10_,ufscc,-1,16,tgba,-1,OK,2.420,2017-02-15.21:14:22,58785,58905,294050,62521,309462,0,237769,9,62515,1899,1,-1,-1,-1,-1
TokenRing-PT-010_LTLC_10_,favoid,seq,16,ltl3hoa,-1,OK,3.470,2017-02-15.21:14:27,117690,117810,588100,124519,366835,0,236720,2,124519,2297,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_10_,favoid,seq,16,tgbarabin,-1,OK,2.440,2017-02-15.21:14:38,58785,58905,294050,61466,303196,0,236385,1,61466,1823,1,1,0,-1,-1
TokenRing-PT-010_LTLC_10_,ufscc,-1,16,tgba,-1,OK,2.330,2017-02-15.21:14:41,58785,58905,294050,62905,309572,0,237595,14,62905,2302,1,-1,-1,-1,-1
TokenRing-PT-010_LTLC_10_,favoid,seq,16,ltl3hoa,-1,OK,3.530,2017-02-15.21:14:47,117690,117810,588100,124852,366527,0,236240,13,124845,2305,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_10_,favoid,seq,16,tgbarabin,-1,OK,2.270,2017-02-15.21:14:58,58785,58905,294050,62633,310616,0,237746,9,62629,1862,1,1,0,-1,-1
TokenRing-PT-010_LTLC_10_,ufscc,-1,16,tgba,-1,OK,2.350,2017-02-15.21:15:02,58785,58905,294050,63628,314611,0,238662,1,63628,2234,1,-1,-1,-1,-1
TokenRing-PT-010_LTLC_10_,favoid,seq,16,ltl3hoa,-1,OK,3.540,2017-02-15.21:15:07,117690,117810,588100,124573,366878,0,236622,9,124570,2311,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_10_,favoid,seq,16,tgbarabin,-1,OK,2.350,2017-02-15.21:15:18,58785,58905,294050,61774,307490,0,237446,7,61770,1420,1,1,0,-1,-1
TokenRing-PT-010_LTLC_11_,ufscc,-1,16,tgba,-1,OK,2.260,2017-02-15.21:15:22,58785,58905,294050,62267,306249,0,237198,11,62263,2284,1,-1,-1,-1,-1
TokenRing-PT-010_LTLC_11_,favoid,seq,16,ltl3hoa,-1,OK,3.500,2017-02-15.21:15:27,117690,117810,588100,124147,364570,0,235993,13,124147,2303,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_11_,favoid,seq,16,tgbarabin,-1,OK,2.300,2017-02-15.21:15:39,58785,58905,294050,62817,308934,0,237517,13,62808,2258,1,1,0,-1,-1
TokenRing-PT-010_LTLC_11_,ufscc,-1,16,tgba,-1,OK,2.330,2017-02-15.21:15:42,58785,58905,294050,61244,305162,0,237322,8,61239,1303,1,-1,-1,-1,-1
TokenRing-PT-010_LTLC_11_,favoid,seq,16,ltl3hoa,-1,OK,3.410,2017-02-15.21:15:48,117690,117810,588100,124015,364631,0,236174,6,124012,2263,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_11_,favoid,seq,16,tgbarabin,-1,OK,2.720,2017-02-15.21:16:00,58785,58905,294050,62182,308367,0,237486,4,62182,1751,1,1,0,-1,-1
TokenRing-PT-010_LTLC_11_,ufscc,-1,16,tgba,-1,OK,2.130,2017-02-15.21:16:03,58785,58905,294050,61440,305540,0,237010,12,61436,1500,1,-1,-1,-1,-1
TokenRing-PT-010_LTLC_11_,favoid,seq,16,ltl3hoa,-1,OK,3.610,2017-02-15.21:16:09,117690,117810,588100,124438,366719,0,236496,9,124432,2287,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_11_,favoid,seq,16,tgbarabin,-1,OK,2.540,2017-02-15.21:16:20,58785,58905,294050,62299,307557,0,237513,16,62294,2157,1,1,0,-1,-1
TokenRing-PT-010_LTLC_11_,ufscc,-1,16,tgba,-1,OK,2.230,2017-02-15.21:16:24,58785,58905,294050,62563,308346,0,237452,13,62559,2269,1,-1,-1,-1,-1
TokenRing-PT-010_LTLC_11_,favoid,seq,16,ltl3hoa,-1,OK,3.600,2017-02-15.21:16:29,117690,117810,588100,125288,369856,0,236908,11,125285,2247,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_11_,favoid,seq,16,tgbarabin,-1,OK,2.440,2017-02-15.21:16:41,58785,58905,294050,62775,313812,0,238992,2,62775,1671,1,1,0,-1,-1
TokenRing-PT-010_LTLC_11_,ufscc,-1,16,tgba,-1,OK,2.380,2017-02-15.21:16:45,58785,58905,294050,62629,309972,0,237781,11,62627,2079,1,-1,-1,-1,-1
TokenRing-PT-010_LTLC_11_,favoid,seq,16,ltl3hoa,-1,OK,3.490,2017-02-15.21:16:50,117690,117810,588100,123925,365383,0,236456,3,123925,2306,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_11_,favoid,seq,16,tgbarabin,-1,OK,2.430,2017-02-15.21:17:01,58785,58905,294050,62949,310091,0,237399,3,62949,2261,1,1,0,-1,-1
TokenRing-PT-010_LTLC_1_,ufscc,-1,16,tgba,-1,OK,2.470,2017-02-15.21:17:05,58785,58905,294050,61740,305749,0,237054,1,61740,1770,1,-1,-1,-1,-1
TokenRing-PT-010_LTLC_1_,favoid,seq,16,ltl3hoa,-1,OK,3.990,2017-02-15.21:17:11,117690,117810,588100,124334,365156,0,236304,3,124334,2287,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_1_,favoid,seq,16,tgbarabin,-1,OK,2.680,2017-02-15.21:17:23,58785,58905,294050,61799,306582,0,237378,6,61797,1559,1,1,0,-1,-1
TokenRing-PT-010_LTLC_1_,ufscc,-1,16,tgba,-1,OK,2.190,2017-02-15.21:17:26,58785,58905,294050,62406,307894,0,237251,6,62402,2085,1,-1,-1,-1,-1
TokenRing-PT-010_LTLC_1_,favoid,seq,16,ltl3hoa,-1,OK,3.910,2017-02-15.21:17:32,117690,117810,588100,124403,364881,0,236261,9,124394,2271,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_1_,favoid,seq,16,tgbarabin,-1,OK,2.250,2017-02-15.21:17:43,58785,58905,294050,62597,309560,0,237723,10,62593,2021,1,1,0,-1,-1
TokenRing-PT-010_LTLC_1_,ufscc,-1,16,tgba,-1,OK,2.200,2017-02-15.21:17:47,58785,58905,294050,62013,304644,0,236592,15,62011,2248,1,-1,-1,-1,-1
TokenRing-PT-010_LTLC_1_,favoid,seq,16,ltl3hoa,-1,OK,3.680,2017-02-15.21:17:52,117690,117810,588100,124457,365425,0,236263,4,124454,2286,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_1_,favoid,seq,16,tgbarabin,-1,OK,2.260,2017-02-15.21:18:03,58785,58905,294050,61609,303655,0,236638,4,61607,1938,1,1,0,-1,-1
TokenRing-PT-010_LTLC_1_,ufscc,-1,16,tgba,-1,OK,2.180,2017-02-15.21:18:07,58785,58905,294050,61677,306101,0,237109,11,61674,1680,1,-1,-1,-1,-1
TokenRing-PT-010_LTLC_1_,favoid,seq,16,ltl3hoa,-1,OK,3.470,2017-02-15.21:18:12,117690,117810,588100,124031,364977,0,236301,8,124022,2279,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_1_,favoid,seq,16,tgbarabin,-1,OK,2.220,2017-02-15.21:18:23,58785,58905,294050,62435,307028,0,236952,2,62435,2289,1,1,0,-1,-1
TokenRing-PT-010_LTLC_1_,ufscc,-1,16,tgba,-1,OK,2.410,2017-02-15.21:18:27,58785,58905,294050,62001,306399,0,237342,8,61995,1953,1,-1,-1,-1,-1
TokenRing-PT-010_LTLC_1_,favoid,seq,16,ltl3hoa,-1,OK,3.850,2017-02-15.21:18:33,117690,117810,588100,124655,367199,0,236478,7,124655,2281,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_1_,favoid,seq,16,tgbarabin,-1,OK,2.250,2017-02-15.21:18:44,58785,58905,294050,62132,307004,0,237153,10,62128,1909,1,1,0,-1,-1
TokenRing-PT-010_LTLC_4_,ufscc,-1,16,tgba,-1,OK,2.600,2017-02-15.21:18:48,58785,58905,294050,61844,310465,0,237884,2,61843,1071,1,-1,-1,-1,-1
TokenRing-PT-010_LTLC_4_,favoid,seq,16,ltl3hoa,-1,OK,3.830,2017-02-15.21:18:53,117690,117810,588100,124685,367645,0,236714,3,124684,2288,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_4_,favoid,seq,16,rabinizer3,-1,OK,2.700,2017-02-15.21:19:01,58785,58905,294050,61968,304657,0,236770,14,61961,2153,2,1,10,-1,-1
TokenRing-PT-010_LTLC_4_,favoid,seq,16,tgbarabin,-1,OK,2.120,2017-02-15.21:19:05,58785,58905,294050,61525,303918,0,236548,2,61525,1866,1,1,0,-1,-1
TokenRing-PT-010_LTLC_4_,ufscc,-1,16,tgba,-1,OK,2.260,2017-02-15.21:19:09,58785,58905,294050,62275,309761,0,238040,3,62274,1716,1,-1,-1,-1,-1
TokenRing-PT-010_LTLC_4_,favoid,seq,16,ltl3hoa,-1,OK,3.580,2017-02-15.21:19:14,117690,117810,588100,124218,366580,0,236581,15,124216,2282,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_4_,favoid,seq,16,rabinizer3,-1,OK,2.400,2017-02-15.21:19:21,58785,58905,294050,62530,307876,0,237137,1,62530,2251,2,1,10,-1,-1
TokenRing-PT-010_LTLC_4_,favoid,seq,16,tgbarabin,-1,OK,2.270,2017-02-15.21:19:25,58785,58905,294050,61661,304134,0,236669,12,61656,1923,1,1,0,-1,-1
TokenRing-PT-010_LTLC_4_,ufscc,-1,16,tgba,-1,OK,2.120,2017-02-15.21:19:29,58785,58905,294050,61154,303524,0,236691,6,61154,1519,1,-1,-1,-1,-1
TokenRing-PT-010_LTLC_4_,favoid,seq,16,ltl3hoa,-1,OK,3.650,2017-02-15.21:19:34,117690,117810,588100,124784,365985,0,236199,14,124784,2258,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_4_,favoid,seq,16,rabinizer3,-1,OK,2.500,2017-02-15.21:19:41,58785,58905,294050,61926,305584,0,236681,15,61921,1863,2,1,10,-1,-1
TokenRing-PT-010_LTLC_4_,favoid,seq,16,tgbarabin,-1,OK,2.230,2017-02-15.21:19:45,58785,58905,294050,62284,307139,0,237217,16,62274,2133,1,1,0,-1,-1
TokenRing-PT-010_LTLC_4_,ufscc,-1,16,tgba,-1,OK,2.250,2017-02-15.21:19:49,58785,58905,294050,62428,310915,0,238064,1,62428,1628,1,-1,-1,-1,-1
TokenRing-PT-010_LTLC_4_,favoid,seq,16,ltl3hoa,-1,OK,3.560,2017-02-15.21:19:54,117690,117810,588100,124323,365502,0,236238,16,124321,2304,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_4_,favoid,seq,16,rabinizer3,-1,OK,2.490,2017-02-15.21:20:02,58785,58905,294050,62174,307378,0,237242,8,62165,1915,2,1,10,-1,-1
TokenRing-PT-010_LTLC_4_,favoid,seq,16,tgbarabin,-1,OK,2.340,2017-02-15.21:20:05,58785,58905,294050,61571,305503,0,237268,8,61569,1697,1,1,0,-1,-1
TokenRing-PT-010_LTLC_4_,ufscc,-1,16,tgba,-1,OK,2.240,2017-02-15.21:20:09,58785,58905,294050,61908,305943,0,237232,16,61902,1975,1,-1,-1,-1,-1
TokenRing-PT-010_LTLC_4_,favoid,seq,16,ltl3hoa,-1,OK,3.610,2017-02-15.21:20:14,117690,117810,588100,124427,366134,0,236554,17,124419,2301,1,2,58904,-1,-1
TokenRing-PT-010_LTLC_4_,favoid,seq,16,rabinizer3,-1,OK,2.500,2017-02-15.21:20:22,58785,58905,294050,62333,306337,0,237003,3,62333,2246,2,1,10,-1,-1
TokenRing-PT-010_LTLC_4_,favoid,seq,16,tgbarabin,-1,OK,2.230,2017-02-15.21:20:26,58785,58905,294050,62581,308678,0,237628,10,62578,2167,1,1,0,-1,-1
BridgeAndVehicles-PT-V20P10N20_LTLC_6_,favoid,seq,16,tgbarabin,-1,OK,46.820,2017-02-16.23:07:21,11376934,11376934,45543515,12300913,49529090,42,36021065,0,12300913,2713,2,1,0,-1,-1
BridgeAndVehicles-PT-V20P20N10_LTLC_9_,favoid,seq,16,tgbarabin,-1,OK,22.370,2017-02-16.23:07:44,6732570,6732570,23489236,7824140,27398411,23,18534563,0,7824140,2738,2,1,0,-1,-1
BridgeAndVehicles-PT-V20P20N20_LTLC_4_,favoid,seq,16,tgbarabin,10,OK,2.330,2017-02-16.23:07:48,80305,81901,284221,103467,361145,1,226227,0,103467,2071,2,1,0,-1,-1
BridgeAndVehicles-PT-V20P20N50_LTLC_13_,favoid,seq,16,tgbarabin,-1,OK,120.840,2017-02-16.23:09:52,9792342,9792342,34345838,11678868,41186646,43,27733378,0,11678868,2709,2,1,0,-1,-1
BridgeAndVehicles-PT-V80P50N20_LTLC_13_,favoid,seq,16,tgbarabin,10,OK,1.190,2017-02-16.23:09:57,4737,9916,22273,13125,29522,1,4444,0,13125,6162,2,1,0,-1,-1
CircadianClock-PT-100000_LTLC_2_,favoid,seq,16,tgbarabin,10,OK,1.420,2017-02-16.23:09:59,2,1733711,10415721,1734348,10418867,0,0,1785633,1734348,1734346,2,1,0,-1,-1
ERK-PT-010000_LTLC_10_,favoid,seq,16,tgbarabin,10,OK,0.730,2017-02-16.23:10:01,1,112669,506410,113732,509970,0,1,116498,113732,113731,2,1,0,-1,-1
ERK-PT-100000_LTLC_3_,favoid,seq,16,tgbarabin,10,OK,1.140,2017-02-16.23:10:02,1,1397636,6453819,1399839,6461259,0,1,1407844,1399839,1399836,2,1,0,-1,-1
HouseConstruction-PT-005_LTLC_14_,favoid,seq,16,tgbarabin,-1,OK,1.910,2017-02-16.23:10:05,1752399,1752399,11031623,1815633,11509465,1,9425942,0,1815633,1351,2,1,0,-1,-1
HouseConstruction-PT-005_LTLC_6_,favoid,seq,16,tgbarabin,-1,OK,1.800,2017-02-16.23:10:07,1594961,1594961,9520057,1615885,9663560,1,7960575,0,1615885,1340,2,1,0,-1,-1
